-1.9182462614404;-0.559118111295134;1.11029401024488;-0.82525277139854;0.344860962176715;-1.83249039953638;-0.0885643901650518;-0.326881343607157;0.69705366097185;0.402944169793499;1.65569556777906;0.771718954001172;0.869892554268202;0.433126628277638;-1.9133837089862;-0.0381884757471571
1.04654237416593;-1.0982672527423;0.206867894148809;1.15199502227246;0.0147437495295839;-1.16909655125036;1.74929992465531;-1.67901677301044;0.614810562248795;-1.24736161410438;-0.364613469628193;0.877786871006658;-0.0316902069420549;-0.00544037074243779;-1.46875924091532;1.14958038889306
0.373843297805484;0.718851174052246;-1.44453808244722;1.48990171096683;0.480718559681025;1.02696562455357;-0.420924703414098;1.01764006985212;1.34591744342154;0.153844063279559;-1.73634223820915;0.94868974527164;0.206474696881583;-1.59860464673528;0.850040985763554;0.278196719726551
1.07501669964796;-1.92043161368241;-0.855865061699572;-0.280488156585315;-0.754484474214618;-0.981272834997861;-0.378752049679643;1.160748626784;-0.147777471443713;1.52935878370356;-0.977049074101209;-0.965340398596784;0.214690533749291;1.30358707183608;1.19484011191374;-1.5235479670181
0.513878622601462;-0.862199961244243;-0.752225431963374;0.0299191552265212;1.43873594701141;-1.15783715740458;-1.89351232588905;-1.37091740214608;2.09399611165431;1.14954235919952;-1.147911668334;-0.378653877826325;1.82894997565408;-0.903895345761502;-0.221176714022035;1.16402571267649
0.116545762670051;0.988784157487426;-1.44787911405014;-0.176919028103544;-1.52277206100817;0.61864028477162;-0.00871046990702548;-1.01717457567949;-0.961318926293767;-0.640246912302193;-0.209967570713039;1.35000516115306;-0.959721488269043;1.88488786567149;-0.420872601956734;1.96519792693082
0.453378393978859;0.857834815968491;-2.4124270674761;-0.448451466051083;2.19847389676999;-0.199965247548355;1.38982154997188;1.04455938953884;-0.623691502412191;-0.848207638837342;0.975617278438845;0.299117802739466;-0.800658808549646;-1.37587883594752;1.20655648951389;-0.0426127287381562
-0.812681801688529;0.0976104223001282;-1.84506970271988;1.07307979999999;0.267208472961372;-0.458061400649946;-0.642567326275496;-1.66412844500825;0.146881800112512;-1.85737500037307;-1.30108682505542;-0.337508137721426;0.688726351938524;-1.02928631439506;0.485716334850311;1.00576247122873
0.386765054008463;-1.00775384328438;0.801151437030668;-1.22365146517812;1.45462470458843;-1.33596309132751;-1.30974771553156;1.00700669132263;0.384614329410803;-1.03979040367426;-1.42593869349611;0.330875933835731;0.914188683447579;0.54497208852086;1.42886725577907;0.410074354776105
-0.00714885646746435;0.659040058628624;-0.491591570922147;0.431987359014438;1.81416520152566;-0.775319668618438;-1.38016080498407;-0.597866558657121;-0.790606937407571;-1.71448901467743;0.246076579560792;0.702545995442669;-0.427184992324867;-0.286199414600967;1.88108645909959;1.818529723895
-0.0957344223164788;1.51238910197915;1.87271004365806;1.56842391045734;-0.965194460815764;0.636622546193665;0.894073219861998;-1.18241422399153;0.485503127884139;-0.754067224878878;-1.79279869387836;-0.182509135701756;-1.06090497580237;1.71645846105381;-0.0281154254934804;-1.39624892894892
-0.730306911700912;-0.133572261593398;-1.36393926065326;-0.124548915819812;-1.92728973448933;-1.05322087442505;-0.881837012593007;0.253149497141238;0.0340403884603384;0.366134937986231;1.38951791372998;2.37685294967454;0.0720093004634637;0.886364609897577;1.17017518095336;0.803150764029891
-0.300809880806539;-1.30138767302081;-0.754152219535849;1.03871324049808;0.861371157896066;-1.3811575806912;0.219529447926316;0.467471831015416;-2.73127381004215;1.35871650397181;-1.5910029679631;0.454644271015726;-0.522948472808243;-0.224857021552865;2.09352246738897;0.529810487917971
0.729168881004618;0.470395299067952;-0.148907295877258;-1.50169415039502;-0.162496408458304;0.741698205010357;1.43334176098702;-0.413887997715318;0.670140882631898;0.288067780111704;0.839772398326583;-1.03267111944285;-1.29869971365618;0.857871450399909;1.3664582299916;-1.49815628782113
0.605672787425183;0.15894381177296;-1.29438661953133;-0.733409077811978;1.54196641945488;-0.191447562957359;-0.39166837770244;-0.810943693811742;3.27620669214775;0.188547129154603;0.46620084401732;-1.47921833585365;-1.18431127216526;0.173388855134709;-1.41433577005411;0.881976758997721
0.0541534806089045;1.67757141260794;-0.166337638056854;1.3066069862434;-2.05793078729609;0.0325616373347575;-1.14389035279258;1.73461199934714;-0.962869253388551;1.45161855348308;0.0590826533463504;-1.32255661489891;-0.479401759680508;-1.00897274201464;0.201412698011142;0.332540983480499
-0.740481739777283;-0.859768206645662;-1.09428433121578;1.30086918473908;-0.219846491968422;1.79976680731681;-0.545302301583375;-0.574227666427353;-0.241822342928477;-0.489803939379403;-0.88791187287573;1.87127554183161;-0.170538133872055;1.30352757341161;-0.524251861023305;-1.18641143430192
-0.316196811512308;0.463687920170293;0.73343909630938;-0.781701386167689;-0.321864159488315;1.5121641037968;-2.52949918933252;-0.747210592752606;-1.20119109711968;-0.731433886799654;1.62943502420283;0.863664186929812;1.4455002415131;-1.06540992689137;1.16566856633609;0.392597353365869
-1.92230541226829;0.910133800520686;1.79140649792257;1.67504733082959;-0.484112624785449;-0.616152678885368;-0.679559563373701;0.193404909147832;-0.00611835253355712;-1.72538953282564;0.606076690315335;1.0985914298778;-0.71490472783951;-0.721261418283853;-0.0402211285750252;0.0127105667465817
0.684080967878103;-0.390166076661959;1.25759570243311;0.179557613699344;1.16987369640915;-0.956454868629258;-0.536129786644176;-0.359862266066683;-2.59043418368313;1.67795919260573;-0.248057995228883;1.95079762542927;-0.804665217402133;0.0644695779312778;-0.0686348184282822;-1.71386254153081
-0.525606051312706;-0.853271496865372;1.0392275464659;-0.119175278732746;2.60836585394068;-0.562413465637475;0.118422268259881;-1.13247540525488;-0.163280648688777;-1.49988900529663;1.02877751892013;-0.99088495085387;-0.277844355182265;-1.35932580739767;1.0672428802119;1.38129003892748
1.15371976061443;-1.11330501937104;-1.42558956767759;0.319759820188895;-0.489655573078607;-0.876198856309923;-0.811429947346266;1.49129278714909;0.135288071824439;0.397216423884698;2.20310899305508;-0.394022678920692;1.25815440249368;-0.391853693178441;0.197414347692935;-1.78449199146772
0.855797635218852;-0.134465592277741;-0.538797454308031;1.00828703458718;-0.643454652065686;1.29731490509688;-0.0674457405267287;-1.10121804295734;1.49790185699049;0.137258162466933;-2.17234964948206;-0.764868493947569;-0.973451695132356;-1.50251411553497;0.78240995943925;1.4840546398634
-0.125213945052485;0.594513723830826;-0.310328401269388;1.52187505251023;0.889053876098801;0.898497083677821;0.659582103032683;-1.2155000875511;-0.685143101745063;1.86771461780423;2.25486844223602;-0.955302454005948;0.142624176629359;-1.23472119027129;-0.854193646063395;-1.20831541253824
0.0858364943693233;-0.641974414464907;-1.91190111300507;0.965020376308081;0.581309866564022;0.674135027076151;-1.61525010939675;1.8600096685007;0.952053568378476;0.716666248179381;0.941580480718294;1.05035742430905;-1.54575793785705;1.17060083914038;-1.34438750069069;-0.114036599810415
0.807484935631053;-1.5148044766182;-0.908470928961231;-0.84579374523576;-1.6640072017143;0.835377566320414;1.07558103021946;-1.49926164622679;1.30122284392808;-0.45926972273535;1.00626807061656;0.13202508276369;-2.10337357954199;-0.0931153627077965;1.04338419984206;1.32454727723875
0.141076357898583;-1.17059194783426;1.00889433498389;2.05338041595142;0.678524047841735;-1.16780459337673;-1.26330975206181;0.266470905217751;-1.17578211547966;-0.493466678888625;-0.537417124046129;0.611822730807851;-1.60866880296286;1.1695018618143;1.05337068773897;-0.810152298593211
-0.382822198909733;-1.44746979655979;-0.854563077989159;-1.26095792269352;0.778079550061625;0.296942300590048;0.46945007654623;0.738757668488348;0.589321990800258;-1.83985624452052;0.814663122618412;-1.19134293887927;1.13251726402779;1.13714623382168;1.02738867668991;1.03662969011577
0.904062284744126;1.0815316253304;-0.806714268314946;-0.604596387465268;-1.38382929933749;-0.438873393621605;2.13471711953833;0.573999558636576;1.85563879953597;0.939295546581517;-0.723115954636839;-1.87661671736014;0.235781146980063;-0.797464710738176;-1.2063750285911;-0.68640141312311
0.542522032259885;0.42784337550872;-1.75784213738355;0.885151404348179;-1.34498443414491;0.286291977176962;-1.69826627796732;1.18125466704751;-0.564622710227361;1.20938291435144;-1.36496567454375;0.195246264472373;-0.998607422143505;1.585691772935;0.128890316214573;-1.419269196682
-0.178603678272491;-0.868365878642873;0.987068256714576;-0.605118314710791;-0.711979394858543;-0.449101323684009;3.27530070597156;-1.29634877140269;-0.476472713642552;0.532048983716264;0.0288064173133212;-1.84499172349086;-0.275233582561278;1.12879058269718;-0.757767301477653;0.41857807881232
1.46577649255419;0.509825491116951;0.351475298962376;-0.700027865208171;0.57109761273297;-1.46390057741705;0.492335177942071;-1.06505607312427;0.837667803959723;0.0544825941299758;-2.04200788983311;-0.283301688947893;-1.63656329840043;-0.55151454010619;-0.077178047800218;1.79882671773142
-0.48211229438608;-0.672799142115056;0.613738640578629;-0.315140806582471;-1.59235614895421;1.79642719471308;2.80375380613068;0.073407117575435;-0.017040489209561;1.40723688970803;0.438687808667888;1.24804320179077;-1.61158690368347;-1.51404892696766;0.464083450184506;0.605310742882097
0.612471784190727;0.889627515133914;1.43268935941429;0.585472549299041;-0.634118354504392;-1.39428967794254;-1.45751172379253;-0.978028893293356;0.116024127576992;0.578549126062536;-0.771705157071013;1.62047883473535;-1.0005790815476;0.977011530927485;2.27388081691092;-0.8220997830946
-1.10889766599413;0.757125682881783;1.23879138436328;-1.00270416094341;-0.970518311572044;1.18195878294319;-1.24812667591522;-1.32263979709563;-0.236941277465289;-0.919301057952577;0.92100657830764;-0.842147256764282;0.476861755000656;1.34222382838112;-1.40530243230753;1.31570060553996
-1.10945984522784;0.488049334818486;1.51383966724968;0.146220523270446;0.0263680472807484;1.41395422064586;0.464208147739826;-1.55010903430656;-1.26171604925682;-0.930860238351034;-1.3553052044431;1.01795478736093;0.0965204926018045;-0.957572588447168;-1.57700199009419;1.74807086932901
