-1.61922671012369;-0.133534249816761;1.08936850753048;-0.841714283734759;0.422780361267885;-2.49208490903656;0.715946610559388;0.1477380943539;1.18833522875018;0.242421177348163;1.48798489535293;1.01387197563296;1.59605714198658;1.36113305374262;-1.69800771358024;-0.311842091457323;1.36267518083124;-1.30717704647149;0.744116805943606;1.40040989021396;1.42322408199078;-1.00774858952532;1.02207352704824;-1.93563926557951;1.15644379493855;-1.250631615364;-0.535353125129416;1.29780266379861;0.447138350435783;-0.276831981195646;-1.60633498037295;1.30926199394196;-0.0294666748520357;0.76947598906211;-1.34206379962974;1.09375525625054;0.14075912142509;0.993997225160319;-1.30279154476788;1.32018524620506;0.536995689336463;-0.0385963187810428;-1.16040262046696;0.842845071004774;-0.356120955115291;-1.95030612836301;0.776121078688718;-0.0629076270965617;1.35716315201444;-1.1566591383396;-0.260498396569457;0.0120895477214252;0.0592833936565826;-0.072728638459233;0.511801765720004;0.94362216734153;0.460384215789114;1.03225736743403;0.0124352463428339;-0.291002897561411;0.59110629894708;0.942305311432708;0.612650094282596;-0.608506577501649;0.248793606546377;-1.25633473158032;-1.32003241054549;-0.914423806273971;0.317584214074007;-1.62959249226814;-1.58757360552215
-1.19163777758625;1.11203605727943;1.15768342710072;-0.98349517684619;-0.473104427642631;1.28297531688505;-1.14701844151168;0.171435385357177;1.05446442791639;-0.499201441349313;0.799505809990632;-1.62621559803072;-0.192416867244939;-1.61974801495566;0.252293283040652;-0.559221296597719;-1.05131233504976;-1.38306633288374;-0.562235461298968;-0.828310880833905;0.636985558369965;-0.617237351278904;1.12730987251308;-1.15910479928832;1.58393757632144;0.640138242433953;1.39323804556207;-1.17341411583484;-0.437079076019387;0.906808861745243;-0.0225985753832938;1.36134427333825;0.785301788254926;-0.516134011211314;-0.220313884276541;0.974865920893255;0.468911457718084;-0.961906384839203;-1.14500992491987;1.45584056312697;0.173279076716494;-0.154411538031016;0.2398015712056;-1.30972686461611;1.40910682436439;0.908812192777474;-0.380930900133524;-0.24987655060373;-1.0969943173288;0.804473391199543;-1.39526230479908;-1.17002605918167;-0.00975210191354487;1.35683956491715;-0.313371427031485;1.29407262404507;1.53079587203751;0.415976731110386;-0.463087795450861;0.427414844158617;-1.26196103667621;1.73177874863024;-1.14480562249706;-1.49372411326349;1.34217314765058;1.43727743549167;-0.98387359340162;-1.34242767935202;0.272880932079489;0.600145540085854;0.971172954779762
1.56386878333216;1.51308269822306;-0.353268385445619;0.727183415744942;-0.600956902567604;0.933228657802027;0.902080427431739;-0.686219717084312;-1.28752351405129;-0.615925623121408;0.114672510147854;-1.90225281522609;0.606702740102185;0.680627660520012;-0.532226143277239;-0.159990837938991;1.59924157428118;1.55479484761602;0.247694257664501;1.00376799763308;1.86251200420609;1.61743165522828;0.631283462088378;1.08308163355221;0.680147067810591;-0.521638178877223;-0.152964882383223;-1.09472341022467;-1.63646949534698;0.360049629370907;-0.636310289910861;0.564425823738198;-0.368302833912259;-1.77271041164523;-0.890305355011307;-0.729352432959092;-1.60396095004258;-0.531918489613394;-1.24972089770782;-0.885071676291599;-0.669286402117989;-0.4150151395246;-0.862636265010019;-0.266488071503469;0.46846520722124;1.69001690282094;-0.00128592626238431;0.159319198554307;0.427008997141477;0.315485823966409;-0.301810758579352;-1.22190625211385;-1.2518151288531;1.58677827490434;0.790776280018495;-1.46451102032931;-0.50109740982598;0.44026318385044;-1.74830978726638;1.70953940872665;-1.56900698590277;0.577647400337968;-0.816270253590363;-0.0878999944205055;1.70930329273459;1.19188439671355;0.592220561089058;0.355993757008784;-0.077973917871611;-1.2893074284474;-0.287889444319398
0.453960255241479;1.56457600449738;-0.23999530326169;0.603756857946504;0.245659003109951;0.821528570859256;-0.819065904806719;-1.28498371046657;0.735268277667914;1.31401773142466;-1.28886583430738;0.711216265630143;0.308794327388478;-1.15815005984556;-1.32666415039179;0.563716522575134;-0.176678857594455;-0.217854893135142;-0.643339473128379;1.94104495248426;0.133583721224402;-0.827496547477034;-1.4926598742444;-1.06236967866128;0.324813277795071;-1.02534608166586;1.3106555385763;-0.0981067406359123;1.39784550850372;-0.510802107150247;1.49114964849986;-1.49071092959668;0.334318031320179;-0.763612102309802;1.39749047703702;-0.245693202215801;1.92154642872031;-0.0583239600057257;-0.96367487745728;-0.308589655432249;-0.655390895188731;-0.0326145688165717;0.145899372530926;-1.02427031770914;-1.23573200327619;-1.13785865123045;1.15024010495582;-0.359993881310013;1.60557572708783;-0.95719859811439;-0.462836109544964;-0.620084997935299;-0.820600824195029;-1.22463057848715;1.46384815851861;-0.422891985092763;1.1294785694059;-0.547225888481813;-1.74384120679778;0.250766100648901;1.42959463431898;0.93898123408243;-0.660851874066942;-0.47849955178291;2.11211504330722;-1.51347090021526;-1.02317980492052;-0.554489844906705;-0.215524241592499;1.2803455042385;1.11351400350861
1.57172288326219;-1.00655804263229;1.47943219428134;0.733213353508112;-1.75915120767704;1.08202979118798;1.71847929439608;1.8202228006914;0.0531553199705938;-0.718571114094138;-0.622698803383419;0.12116457483715;0.390477028184287;-1.37878656120338;0.4013502884643;1.48665491853804;-0.704140237627757;-0.696464366361694;-0.60558971065387;-0.120916802494579;0.0178690887101777;-0.423250458990659;0.482765172483714;0.108901749079185;0.140991283609676;-1.33928498727595;-1.2177067951242;-1.37428313214583;-1.39009834360096;2.03927886861242;-0.233868700579009;2.05794848498353;-1.43549359859456;0.171020280012123;-1.23351781715931;-1.73153364245741;-0.506212993278669;-0.779769240821369;1.38258677987604;0.0241129431723084;1.18395433422707;-0.842006524985666;0.268840976534056;-1.58579493448046;-0.343212182124008;-1.29019239814809;0.445578892135662;-1.37412660389163;-1.20240101327512;-1.05201401813132;0.585341255356343;1.67461641058861;0.996200813012312;-1.08191315915794;-1.58453201292181;0.507487886950022;-0.0123684022000168;-0.819280454813617;-0.823739197512938;1.3472737267652;0.700364765978759;0.714294929622441;1.81456163085877;0.00389022101570456;1.33578927691086;-0.549834516635129;-0.296795530953313;-1.01231101772741;1.26287075099707;-0.20977215570368;-0.548749355078386
1.26604349013187;-0.0924122251787565;1.046332401492;0.650671478917994;-0.408254862294005;1.19823882259511;0.358874939787711;-2.11068236129536;-0.568908679797701;-0.120166662687872;-1.5571440844364;1.27326631562059;1.36222342745595;-0.919615905026363;-0.316167691705165;-1.27972053594987;1.10376027308052;-0.476322673935517;0.587970940090265;0.200945740609929;-1.69598390696922;-1.6027801319877;1.45205888949946;1.2542401187981;-1.59206896915824;-0.569298633621372;-1.69893894496097;-1.16414914208225;-1.75684502243402;0.268904759314921;0.277147854363356;-1.08210092611846;0.752556807974471;0.193727455336868;0.952821105157425;-0.136850081284306;0.930029707940162;0.426275233868359;0.77310718864538;0.489728926925149;1.09077244705795;-0.567535830991735;1.17280641110995;-0.614098137397187;0.173570211958532;1.20568230024707;-1.57514515927225;-0.70657923928383;0.0461981504225393;-0.606133495044804;0.810655494635679;0.47847318227378;-1.3187822263124;1.15911463629561;-0.627428405802085;0.639004883927213;-0.0757740866935318;-1.40561138095428;-0.0534932563981017;1.23292524911446;0.919183217794326;-0.0360459791323316;-1.91620848277142;0.325906448955473;1.49678156480406;0.880432381882171;-1.2945682729225;-1.24964275111683;-0.0729297427115494;-1.70355830336977;-0.731581861336485
-1.24321934667702;0.356399767024014;-1.88643784135478;0.522133154892566;0.98718588269406;-0.891855815928014;-0.0913360145282622;-0.898514918289988;-0.814339206584038;-0.201326228411803;1.18311946076018;0.75825568966218;0.856473712273675;1.39675571184898;0.938436492567157;-1.45688297427635;0.97188595076649;-0.65716925240634;1.71708903129954;1.37763201044732;1.24262305972677;1.77441111409922;1.01847633792679;0.75017326752396;-0.768363586066087;-0.638810213456154;-0.852796123311582;0.034224943302203;1.33258273029599;0.54288935462853;1.2029681031242;0.764963406335823;-0.569700126947229;-1.87894445399213;0.904937271611505;-1.11796019391638;-1.42798225821026;-0.687234538392601;0.712821060503744;0.0950962634928076;-2.18392191580787;0.905136581972179;-0.860692712126627;0.632707821620935;-1.4565288388266;0.925637616894711;-0.975210770865073;1.24037903756231;-0.667925523243632;0.491122230647664;-0.961158782581135;1.42651055268805;0.0304799986395175;-1.07110132573495;-0.167570708252059;-1.77714315276414;1.01521067154731;-0.741814426767229;-0.515203803216316;-0.927354147029063;1.26037440006499;-1.35309618376365;-0.0535312837340289;0.188078604086798;-0.379867158432618;-1.44908070054136;-0.55019228505811;0.620758353776166;-1.04136681914861;0.577048844212648;1.73743777873577
0.320552526456668;0.193930757676356;0.122588775098494;1.62529316230968;-1.46377199660267;0.822323434479001;-1.0192743447922;0.916468358264026;0.360711376960353;-1.42054168508581;-0.412637193838003;-0.787019135729261;-1.01855611907974;0.322282794800469;1.64721916419238;-0.694316089707083;-0.919749755910036;0.453920067662218;-0.25906762017539;-0.515748761777279;1.5073566877368;1.57282595399992;-0.67235784871785;0.675892212860696;1.29336971208381;-0.687455413516045;1.0499026374078;-1.3293457338075;-1.54307179935669;0.274450552986941;0.127389030211806;0.89267223930984;1.03628012628583;1.12484274928572;0.513603258886942;-0.504354153994277;-0.972069528386566;-0.92740317769662;0.140332569750062;-0.135868893008009;0.599550594599624;-0.152862768817278;1.56612154799138;-0.412298211350593;0.277357564659395;1.88709300034125;-0.769736174040569;-2.00293602230989;0.00573857362147255;1.02891673773089;-1.34670184385286;-0.686941926271767;1.10927304245085;-0.852035081120848;-1.70149814464382;0.43042031264955;-0.968329214611307;1.16322575238174;-1.36958620912394;1.16629752231837;1.93139857927703;-1.63192423472201;0.948674212403376;-1.07285950585072;0.394428423782881;0.810959466038967;-0.0441067325937747;0.289283769753381;1.59737707812308;0.551185009989243;-1.48238031129238
-1.56049314306133;-1.10276483767;-1.68340448907709;0.663243481064527;-0.147606173368022;-1.29852116890051;-1.62171754772888;1.7622237990903;1.39504368683779;-1.55278854506713;0.926951256268669;0.0722960906463569;-0.827986897608169;-0.574806473718037;-0.58014413035293;1.49605299709785;-0.0801019099316545;0.662328852556837;-1.41421636989793;-0.993214347538675;-0.719130457829828;-1.04667143889582;0.775421525125414;0.0215578320902034;0.620316597000668;0.945563718657577;1.09450445446619;1.02280065918605;1.12718645887185;0.00731042971684365;0.727318942054112;-1.22341588634317;1.66955981688731;0.672279837075127;-1.86744034345111;-1.37719281050113;0.776153942509153;0.0525815187650071;-0.0783397020510273;-0.20573268247092;-1.06729655403196;1.26792134361898;-1.42848350325694;0.487121381833985;-0.861949327531912;-0.202578487639914;0.165683839889414;0.745317237155579;-0.83682496855392;1.51202145993154;1.82012934049223;1.2707184157837;1.03562343975729;-0.284152710868359;1.31982747372651;1.54320727365279;-0.12613773893586;0.0318992139734696;-1.55488456603277;0.962792663051913;-0.157452289537853;-0.786380339696509;-0.948536011260815;-0.368910498366867;-0.38221496936599;0.289122048660197;0.468482118873167;0.170535366187709;-0.395231524265683;-1.0416672960943;-1.08113611161178
1.51576928293867;-1.23841150981384;0.433813012069605;-1.69121204412604;-0.433138034738315;-1.82179870946836;-1.30382831389425;-0.809964193961061;-1.17435165789109;-1.24445596510757;-1.39905839598307;0.295335425382352;1.4451310950186;-0.399338844563413;1.21970593657268;-0.263471535162239;0.482942241196694;1.04762390556123;-1.31198557164428;0.50569644870563;-1.10672375880106;-0.273276349040527;0.693334654850218;1.67706695925706;1.31563942635994;0.585091902502925;1.02487860597646;-0.845152708092734;0.0917827520391799;1.40747276860928;1.61738568555373;-1.07913798062592;1.4350811923006;0.96459182710838;-1.71153198374423;0.758148002547816;-1.30428070555243;-0.390431906960473;-0.753307370245649;1.09002645684219;-0.116891113449756;-0.885637536320549;1.0718090568396;-0.100941814187791;-0.514656511703968;0.55655727516125;-0.593523061543264;1.41092406063833;0.019963986267392;-0.754507310874862;1.59669405591351;0.599490987437104;-0.955667790599162;0.298519823050578;1.25782043418365;0.211639659101518;-0.687571638535326;0.398463023325571;-1.82276500824688;1.2301398891342;-0.470736671007155;0.778166584681806;0.653892320774492;-0.890936065866243;-0.773855428638022;1.19929130804301;0.731405018676878;-1.40577613602066;-0.248329473939182;-1.57287116784468;-0.901086949396612
