0.0634710157089979;1.40428054939722;1.19624500448764;-1.84410128987106;0.146871485841321;1.23759308859788;0.495510009580504;1.76371377801533;1.03709551177672;1.16944329112925;1.37363028590462;1.62965835808045E-05;-1.85976200486387;-1.59240077714091;1.03305160818354;-2.04675700648035;-1.26226976521977;1.34226121188481;-0.0990441338636943;-1.9826312242074;-1.75549113802206;-0.312032561682281;-0.975242728780335;-0.680053528027621;-1.44810065058299;0.216604691584426;0.623237065414936;3.03630466040091;0.850504055288049;-0.594288063841316;0.725685413406043;1.94931493769756;1.68191629541058;-0.82508543488246
-0.265486576881058;1.99708975666577;2.3685062103446;-1.04884016340332;-1.80435188238548;0.887719264746062;1.52391786745975;-0.385744217216909;-1.84698041478817;-0.808843381963176;-1.72794374075033;0.47636792201362;1.09350820990087;2.14272848403812;0.264212662424387;0.773352592029999;0.487088690458056;0.204886586345121;0.86680773371385;-1.42680510847243;-1.13661730964057;1.54039602223294;-0.952023502739663;0.0964075081284441;0.950767508971547;0.017876319079635;0.620304448393981;0.478227565602805;0.512552842906095;-1.12167258107813;-1.25743385253112;-2.33902387697008;-1.62721074068827;1.21217993803358
1.04632880350423;-0.245869699179592;-0.710508905554457;-0.245584273143099;0.794733708331094;1.21775992104099;3.04296296023968;0.346650638672291;1.6652885952824;-0.862649586898087;-1.47233670819837;0.679937966003158;1.46164323162594;-0.321596634566525;0.0562108101723632;-0.551630610000723;-1.00901666419254;-1.95888982260106;-3.38689770067661;-0.136536581545777;-0.709362491161511;0.854750133980572;0.989824009835699;1.42743603157548;0.590898296815043;-2.22845155499428;-0.586134130477325;0.647994611012673;-1.25624984971774;-0.0287588551345742;-1.35910371414211;1.49929272535768;-0.122865776951433;-2.63389587160113
-1.44862451491495;-0.206287483685897;-0.318011701398405;1.72954184640627;1.57865372680163;-0.825410184261316;1.04406224956743;1.07296490407;2.64914606056773;-1.25665792852847;-1.26081552313949;-1.40803970493173;-1.32687531271831;-1.1831421475626;-0.985902610583353;-1.00931002238283;-0.450357006744659;0.375896152051286;-0.865236539348265;1.7477007148403;4.27196452571165;1.64565282931028;-0.158632199554219;1.2658011398856;-1.45050849274986;-1.31832942323045;-0.883495530842119;-0.50681555198928;-1.4721401948136;1.08769528311598;1.25181566505895;0.841089306640853;-0.235642716544295;-0.914513609854376
-1.00290572861439;-0.187326819762015;0.912162537040904;0.01676251217604;1.2869233461917;1.83212520115657;-0.57278365027491;0.442738781339195;-0.227733224275757;0.229744378610655;-0.151414914412379;2.30089832140211;-0.646783399396376;-0.75782465138058;2.05183568163541;3.47060142460067;-2.15464869080988;-1.54157918409698;-0.443047925351969;0.494124226593953;-2.22395914889269;-0.368997391190627;-0.67056543557512;-0.922726808541309;-0.293276771889661;2.77382338194111;-1.44464791844965;-0.74341391338771;0.305820008736911;-2.64988867138362;-0.505622117440923;0.5112266751238;1.47773864894872;1.3127577807306
-1.94839722826921;-2.11750956066628;-0.0303412663138729;-0.326901531145034;0.622487529276606;-0.781307670797589;-0.830840952670184;0.20139288143437;-1.40190388529485;0.706212151819385;3.08843797728993;-0.511200796945545;-1.24774038359011;0.356214817355233;-1.07700343736364;1.10327031620624;2.01410168883711;2.48960622513562;-0.142235324394419;-1.11918871538335;0.832775442881072;-0.6898862518146;0.254203982011791;1.5637000431034;2.81162822001458;1.08025899523035;1.29696416220637;0.694410289133241;1.10555905386997;0.127604836313187;1.80545438097796;-2.1694708335911;-1.60483110743334;0.4169772812086
-1.39481319798809;0.42782674377812;-1.90676342098367;0.920188269353867;0.396836277294686;-1.59765834818622;0.906089675976899;-0.883840723748328;-1.47505162728659;-0.960384153498818;-0.731881816512866;-1.76106494059014;-0.93787397934281;-1.62855612155561;-1.50277841562702;-0.16873556226476;0.168009620732982;1.37494938440079;0.240242774636648;-0.962442262051305;-1.92789291051733;0.288650863173224;-0.248078971916271;1.79684454224212;4.14855049728325;-0.172618802567219;-0.964293885885224;-0.353268219313958;1.56219810084837;0.933705309143194;1.80531744805262;0.958341527288334;1.94732539772656;0.55757711626331
0.172073872829487;2.6983140952957;0.472520056544351;0.716077712969218;-0.636141911758765;-2.95632625323681;-1.05937562947305;0.000914247190673621;1.0252283781537;-0.556264828299127;-1.12091672896242;-0.0212482219339545;1.65613724014762;0.526510989107212;1.01322816858407;-1.95563634874378;-2.89399899505318;-0.224890165189706;-0.807337964042882;-0.0235947559262886;-1.13921861778614;-2.25501432257437;-1.23191590110881;-1.52776411007754;0.677456437811221;1.33092024696339;0.127563838945172;-1.41744465169289;-1.29890165996702;1.76321994407696;0.932478293589519;-0.317220663015364;-0.633254825575582;0.586329109413507
0.57183683554647;-0.127830676980732;-1.94979848989477;1.49063958874678;0.384382027163359;-0.966373634130312;-2.47406052293905;-0.762834148916904;0.60811527529226;-0.53638239875748;-2.24364537505837;-0.0546888241167343;0.153993123447022;0.957642469275432;1.16779014220421;-0.261421395367566;0.35126589612127;-0.104977474920304;-1.75959080348361;-1.03071973186516;-1.94200282051197;-0.727675131068023;0.0830057879743994;-1.00747241619742;-1.23974558948979;-2.71451029881584;-0.100606073929343;1.64146340921886;1.89449369916442;0.36156899151566;1.12549417561415;1.71809318164808;3.97927699765009;0.142923326507215
-1.25451318098772;-2.16608086072847;0.326087936082603;-0.738503329617988;-0.629811833673949;-1.06145382919985;-1.51232663974368;-0.317279363094366;1.0894946688152;1.452944171918;-0.0434355883875843;-0.378277060943281;1.27062826615305;0.725030425167203;1.04684664367665;1.83809797657771;2.18934913272483;2.27912193257961;-0.908910269641231;0.305673017922371;1.57375171658387;1.47093375866023;-0.846226378875901;-1.71097379467521;-2.76948981181674;-1.01196339414479;0.800538655870734;-0.869372539865189;1.99449471085315;1.13491994129885;-0.00324698495163305;-1.17025833333833;-0.186865446079026;0.0856066791680053
